phix alignment so merging alignments with
recalibrated qvals
do not compress output bam file
input bam file ../8926_2.bam
intensity_dir /nfs/sf47/ILorHSany_sf47/analysis//121130_HS9_08926_A_C16HRACXX/Data/Intensities
cstart1 1
cstart2 84
ct 8926_4_purity_cycle_caltable.txt
intensity directory /nfs/sf47/ILorHSany_sf47/analysis//121130_HS9_08926_A_C16HRACXX/Data/Intensities
Recalibrating...
Will write to stdout
[Mon Dec 10 07:30:34 GMT 2012] uk.ac.sanger.npg.picard.BamMerger ALIGNED_BAM=pb_align_8926_4.bam INPUT=/dev/stdin OUTPUT=8926_4.bam KEEP_EXTRA_UNMAPPED_READS=true REPLACE_ALIGNED_BASE_QUALITY=true VALIDATION_STRINGENCY=SILENT CREATE_MD5_FILE=true    ALIGNMENT_PROGRAM_ID=bwa KEEP_ALL_PG=false VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false
Cmd: /software/solexa/bin/pb_calibration/v10.1/spatial_filter -a  -f  -u  -F pb_align_8926_4.bam.filter -
[Mon Dec 10 07:30:34 GMT 2012] Executing as srpipe@sf-5-2-16 on Linux 2.6.32.59-sles-lustre-1.8.8wc1 amd64; Java HotSpot(TM) 64-Bit Server VM 1.6.0_14-b08; Picard version: V1.08
INFO	reading calibration table 8926_4_purity_cycle_caltable.txt
bad tile=1204 read=1 cycle= 67
bad tile=1204 read=1 cycle= 68
bad tile=1204 read=1 cycle= 69
bad tile=1204 read=1 cycle= 70
bad tile=1204 read=2 cycle= 72
bad tile=1205 read=2 cycle= 34
bad tile=1207 read=2 cycle= 11
bad tile=1208 read=1 cycle= 23
bad tile=1208 read=1 cycle= 24
bad tile=1209 read=1 cycle= 32
bad tile=1209 read=1 cycle= 36
bad tile=1209 read=1 cycle= 37
bad tile=1209 read=1 cycle= 38
bad tile=1209 read=1 cycle= 39
bad tile=1209 read=1 cycle= 40
bad tile=1209 read=1 cycle= 41
bad tile=1209 read=1 cycle= 42
bad tile=1209 read=1 cycle= 43
bad tile=1209 read=1 cycle= 44
bad tile=1209 read=1 cycle= 45
bad tile=1210 read=2 cycle=  5
bad tile=1210 read=2 cycle=  8
bad tile=1210 read=2 cycle= 36
bad tile=1210 read=2 cycle= 38
bad tile=1210 read=2 cycle= 40
bad tile=1210 read=2 cycle= 46
bad tile=1210 read=2 cycle= 47
bad tile=1210 read=2 cycle= 51
bad tile=1210 read=2 cycle= 52
bad tile=1210 read=2 cycle= 58
bad tile=1210 read=2 cycle= 59
bad tile=1210 read=2 cycle= 61
bad tile=1210 read=2 cycle= 67
bad tile=1210 read=2 cycle= 71
bad tile=1215 read=2 cycle= 19
bad tile=1216 read=2 cycle= 29
bad tile=1302 read=1 cycle= 71
bad tile=1302 read=1 cycle= 74
bad tile=1303 read=1 cycle= 32
bad tile=1303 read=1 cycle= 33
bad tile=1303 read=1 cycle= 35
bad tile=1303 read=1 cycle= 37
bad tile=1303 read=1 cycle= 38
bad tile=1303 read=1 cycle= 39
bad tile=1304 read=1 cycle= 49
bad tile=1304 read=1 cycle= 50
bad tile=1304 read=1 cycle= 51
bad tile=1304 read=1 cycle= 52
bad tile=1304 read=1 cycle= 53
bad tile=1304 read=1 cycle= 55
bad tile=1304 read=1 cycle= 56
bad tile=1304 read=1 cycle= 57
bad tile=1304 read=1 cycle= 58
bad tile=1304 read=1 cycle= 59
bad tile=1304 read=1 cycle= 60
bad tile=1304 read=1 cycle= 63
bad tile=1304 read=1 cycle= 65
bad tile=1304 read=1 cycle= 69
bad tile=1304 read=1 cycle= 70
bad tile=1308 read=1 cycle= 20
bad tile=1308 read=1 cycle= 22
bad tile=1308 read=1 cycle= 23
bad tile=1308 read=1 cycle= 24
bad tile=1308 read=1 cycle= 25
bad tile=1308 read=1 cycle= 27
bad tile=1308 read=1 cycle= 28
bad tile=1308 read=1 cycle= 29
bad tile=1309 read=1 cycle= 37
bad tile=1309 read=1 cycle= 38
bad tile=1309 read=1 cycle= 40
bad tile=1309 read=1 cycle= 41
bad tile=1309 read=1 cycle= 42
bad tile=1309 read=1 cycle= 43
bad tile=1309 read=1 cycle= 45
bad tile=1309 read=2 cycle=  3
bad tile=1310 read=2 cycle=  4
bad tile=1310 read=2 cycle= 13
bad tile=1310 read=2 cycle= 36
bad tile=1310 read=2 cycle= 47
bad tile=1312 read=2 cycle= 25
bad tile=1316 read=2 cycle=  3
bad tile=1316 read=2 cycle=  7
bad tile=1316 read=2 cycle=  8
bad tile=1316 read=2 cycle= 26
bad tile=1316 read=2 cycle= 27
bad tile=1316 read=2 cycle= 28
bad tile=1316 read=2 cycle= 29
bad tile=1316 read=2 cycle= 30
bad tile=1316 read=2 cycle= 32
bad tile=2103 read=1 cycle= 15
bad tile=2103 read=1 cycle= 20
bad tile=2103 read=1 cycle= 31
bad tile=2103 read=1 cycle= 33
bad tile=2103 read=1 cycle= 34
bad tile=2103 read=1 cycle= 35
bad tile=2103 read=1 cycle= 36
bad tile=2103 read=1 cycle= 38
bad tile=2103 read=1 cycle= 39
bad tile=2103 read=1 cycle= 40
bad tile=2103 read=1 cycle= 41
bad tile=2103 read=1 cycle= 42
bad tile=2104 read=1 cycle= 46
bad tile=2104 read=1 cycle= 47
bad tile=2104 read=1 cycle= 50
bad tile=2104 read=1 cycle= 51
bad tile=2104 read=1 cycle= 52
bad tile=2104 read=1 cycle= 53
bad tile=2104 read=1 cycle= 54
bad tile=2104 read=1 cycle= 55
bad tile=2104 read=1 cycle= 56
bad tile=2104 read=1 cycle= 57
bad tile=2104 read=1 cycle= 58
bad tile=2104 read=1 cycle= 59
bad tile=2104 read=1 cycle= 60
bad tile=2104 read=1 cycle= 61
bad tile=2104 read=1 cycle= 62
bad tile=2104 read=1 cycle= 63
bad tile=2104 read=1 cycle= 64
bad tile=2104 read=1 cycle= 65
bad tile=2104 read=1 cycle= 66
bad tile=2104 read=1 cycle= 67
bad tile=2104 read=1 cycle= 68
bad tile=2104 read=1 cycle= 70
bad tile=2104 read=2 cycle= 10
bad tile=2104 read=2 cycle= 35
bad tile=2105 read=2 cycle= 10
bad tile=2105 read=2 cycle= 35
bad tile=2106 read=1 cycle=  8
bad tile=2108 read=1 cycle=  7
bad tile=2108 read=1 cycle= 12
bad tile=2108 read=1 cycle= 24
bad tile=2108 read=1 cycle= 25
bad tile=2108 read=1 cycle= 26
bad tile=2108 read=1 cycle= 27
bad tile=2108 read=2 cycle= 58
bad tile=2109 read=1 cycle= 36
bad tile=2109 read=1 cycle= 38
bad tile=2109 read=1 cycle= 39
bad tile=2109 read=1 cycle= 40
bad tile=2109 read=1 cycle= 41
bad tile=2109 read=1 cycle= 42
bad tile=2109 read=1 cycle= 68
bad tile=2110 read=2 cycle=  3
bad tile=2110 read=2 cycle= 15
bad tile=2110 read=2 cycle= 16
bad tile=2110 read=2 cycle= 18
bad tile=2110 read=2 cycle= 21
bad tile=2110 read=2 cycle= 22
bad tile=2110 read=2 cycle= 23
bad tile=2110 read=2 cycle= 26
bad tile=2110 read=2 cycle= 33
bad tile=2110 read=2 cycle= 37
bad tile=2110 read=2 cycle= 39
bad tile=2110 read=2 cycle= 40
bad tile=2110 read=2 cycle= 49
bad tile=2110 read=2 cycle= 52
bad tile=2110 read=2 cycle= 56
bad tile=2110 read=2 cycle= 59
bad tile=2110 read=2 cycle= 61
bad tile=2110 read=2 cycle= 62
bad tile=2110 read=2 cycle= 64
bad tile=2110 read=2 cycle= 65
bad tile=2110 read=2 cycle= 68
bad tile=2111 read=1 cycle= 17
bad tile=2112 read=1 cycle= 24
bad tile=2113 read=1 cycle=  3
bad tile=2115 read=2 cycle=  8
bad tile=2116 read=2 cycle=  9
bad tile=2116 read=2 cycle= 20
bad tile=2116 read=2 cycle= 21
bad tile=2116 read=2 cycle= 22
bad tile=2116 read=2 cycle= 23
bad tile=2116 read=2 cycle= 26
bad tile=2116 read=2 cycle= 28
bad tile=2116 read=2 cycle= 29
bad tile=2116 read=2 cycle= 30
bad tile=2116 read=2 cycle= 32
bad tile=2201 read=1 cycle=  9
bad tile=2202 read=1 cycle=  5
bad tile=2202 read=1 cycle= 72
bad tile=2202 read=1 cycle= 73
bad tile=2202 read=2 cycle= 70
bad tile=2203 read=1 cycle=  4
bad tile=2203 read=1 cycle= 31
bad tile=2203 read=1 cycle= 32
bad tile=2203 read=1 cycle= 33
bad tile=2203 read=1 cycle= 34
bad tile=2203 read=1 cycle= 35
bad tile=2203 read=1 cycle= 36
bad tile=2203 read=1 cycle= 37
bad tile=2203 read=1 cycle= 39
bad tile=2203 read=1 cycle= 40
bad tile=2203 read=1 cycle= 41
bad tile=2203 read=1 cycle= 42
bad tile=2203 read=1 cycle= 47
bad tile=2203 read=2 cycle= 26
bad tile=2203 read=2 cycle= 46
bad tile=2204 read=1 cycle= 47
bad tile=2204 read=1 cycle= 48
bad tile=2204 read=1 cycle= 49
bad tile=2204 read=1 cycle= 50
bad tile=2204 read=1 cycle= 51
bad tile=2204 read=1 cycle= 52
bad tile=2204 read=1 cycle= 53
bad tile=2204 read=1 cycle= 54
bad tile=2204 read=1 cycle= 55
bad tile=2204 read=1 cycle= 56
bad tile=2204 read=1 cycle= 57
bad tile=2204 read=1 cycle= 58
bad tile=2204 read=1 cycle= 59
bad tile=2204 read=1 cycle= 60
bad tile=2204 read=1 cycle= 61
bad tile=2204 read=1 cycle= 62
bad tile=2204 read=1 cycle= 63
bad tile=2204 read=1 cycle= 64
bad tile=2204 read=1 cycle= 65
bad tile=2204 read=1 cycle= 66
bad tile=2204 read=1 cycle= 67
bad tile=2204 read=1 cycle= 68
bad tile=2204 read=1 cycle= 69
bad tile=2204 read=1 cycle= 70
bad tile=2204 read=1 cycle= 71
bad tile=2204 read=2 cycle= 74
bad tile=2208 read=1 cycle= 22
bad tile=2208 read=1 cycle= 24
bad tile=2208 read=1 cycle= 25
bad tile=2208 read=1 cycle= 26
bad tile=2208 read=1 cycle= 27
bad tile=2208 read=1 cycle= 28
bad tile=2209 read=1 cycle= 29
bad tile=2209 read=1 cycle= 32
bad tile=2209 read=1 cycle= 34
bad tile=2209 read=1 cycle= 36
bad tile=2209 read=1 cycle= 37
bad tile=2209 read=1 cycle= 38
bad tile=2209 read=1 cycle= 39
bad tile=2209 read=1 cycle= 40
bad tile=2209 read=1 cycle= 41
bad tile=2209 read=1 cycle= 42
bad tile=2209 read=1 cycle= 43
bad tile=2209 read=1 cycle= 44
bad tile=2209 read=1 cycle= 48
bad tile=2210 read=2 cycle= 14
bad tile=2210 read=2 cycle= 27
bad tile=2210 read=2 cycle= 36
bad tile=2210 read=2 cycle= 38
bad tile=2210 read=2 cycle= 40
bad tile=2210 read=2 cycle= 43
bad tile=2210 read=2 cycle= 44
bad tile=2210 read=2 cycle= 51
bad tile=2210 read=2 cycle= 55
